SECTEUR ÎLE BONAVENTURE,Longueur et durée (aller-retour),Degré de difficulté,Lieu de départ (en direction des colonies d'oiseaux)
Les Mousses,"7 km
2 h 30",Intermédiaire,Zone de services
"Les Colonies
Accessible en poussette à grosses roues","5,6 km
1 h 30",Intermédiaire,Zone de services
Le Paget,"7,4 km
2 h",Intermédiaire,Zone de services
Le chemin du Roy,"9,4 km
3 h",Intermédiaire,Zone de services
